"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"12086","5","423920","78","0","2023","4","",39,126,126,121,2215478,62800,615,1371,"",1.19,0.65,0.65,0.61,0.42,0.42,0.39,0.67,"",2,5.4,-33,-20.8,-29,-18.7,-32,-20.9,-230482,-9.4,-18999,-23.2,-387,-38.6,162,13.4
"12086","5","42393","77","0","2023","4","",101,638,636,627,11942523,376527,4260,1450,"",1.19,0.78,0.77,0.76,0.76,0.61,0.70,0.98,"",5,5.2,21,3.4,7,1.1,-2,-0.3,-1382740,-10.4,-39670,-9.5,-76,-1.8,-190,-11.6
"12086","5","423930","78","0","2023","4","",101,638,636,627,11942523,376527,4260,1450,"",1.19,0.78,0.77,0.76,0.76,0.61,0.70,0.98,"",5,5.2,21,3.4,7,1.1,-2,-0.3,-1382740,-10.4,-39670,-9.5,-76,-1.8,-190,-11.6
"12086","5","42394","77","0","2023","4","",258,1220,1233,1254,24767783,831462,7768,1542,"",3.29,4.16,4.18,4.23,3.68,3.88,2.87,0.88,"",14,5.7,16,1.3,20,1.6,29,2.4,3780670,18.0,-56430,-6.4,307,4.1,212,15.9
"12086","5","423940","78","0","2023","4","",258,1220,1233,1254,24767783,831462,7768,1542,"",3.29,4.16,4.18,4.23,3.68,3.88,2.87,0.88,"",14,5.7,16,1.3,20,1.6,29,2.4,3780670,18.0,-56430,-6.4,307,4.1,212,15.9
"12086","5","42399","77","0","2023","4","",546,2259,2236,2218,37617550,1865405,19515,1293,"",3.31,3.03,2.95,2.92,2.19,2.91,2.89,0.74,"",40,7.9,153,7.3,119,5.6,88,4.1,4339552,13.0,319685,20.7,3976,25.6,84,6.9
"12086","5","423990","78","0","2023","4","",546,2259,2236,2218,37617550,1865405,19515,1293,"",3.31,3.03,2.95,2.92,2.19,2.91,2.89,0.74,"",40,7.9,153,7.3,119,5.6,88,4.1,4339552,13.0,319685,20.7,3976,25.6,84,6.9
"12086","5","424","75","0","2023","4","",2845,31525,31623,31870,653116675,21903183,241715,1586,"",1.49,1.76,1.76,1.76,1.50,1.57,1.84,0.85,"",33,1.2,1463,4.9,1602,5.3,1811,6.0,22751891,3.6,513470,2.4,20408,9.2,-28,-1.7
"12086","5","4241","76","0","2023","4","",101,981,978,978,22048044,480544,3174,1732,"",0.98,1.04,1.03,1.03,1.00,0.76,0.54,0.97,"",-6,-5.6,-11,-1.1,-20,-2.0,-28,-2.8,-2296848,-9.4,-243349,-33.6,-3534,-52.7,-143,-7.6
"12086","5","42411","77","0","2023","4","",21,300,297,294,8345153,78146,824,2161,"",1.50,3.18,3.15,3.15,3.09,1.16,1.31,0.98,"",1,5.0,7,2.4,4,1.4,12,4.3,-1741772,-17.3,-21688,-21.7,-81,-9.0,-521,-19.4
"12086","5","424110","78","0","2023","4","",21,300,297,294,8345153,78146,824,2161,"",1.50,3.18,3.15,3.15,3.09,1.16,1.31,0.98,"",1,5.0,7,2.4,4,1.4,12,4.3,-1741772,-17.3,-21688,-21.7,-81,-9.0,-521,-19.4
"12086","5","42412","77","0","2023","4","",33,136,134,141,2985331,43192,226,1676,"",0.92,0.42,0.41,0.43,0.56,0.21,0.13,1.33,"",-1,-2.9,-8,-5.6,-9,-6.3,-5,-3.4,224395,8.1,-10195,-19.1,-430,-65.5,205,13.9
"12086","5","424120","78","0","2023","4","",33,136,134,141,2985331,43192,226,1676,"",0.92,0.42,0.41,0.43,0.56,0.21,0.13,1.33,"",-1,-2.9,-8,-5.6,-9,-6.3,-5,-3.4,224395,8.1,-10195,-19.1,-430,-65.5,205,13.9
"12086","5","42413","77","0","2023","4","",47,545,547,543,10717560,359206,2124,1513,"",0.89,1.03,1.04,1.02,0.76,1.01,0.61,0.74,"",-6,-11.3,-10,-1.8,-15,-2.7,-35,-6.1,-779471,-6.8,-211466,-37.1,-3023,-58.7,-52,-3.3
"12086","5","424130","78","0","2023","4","",47,545,547,543,10717560,359206,2124,1513,"",0.89,1.03,1.04,1.02,0.76,1.01,0.61,0.74,"",-6,-11.3,-10,-1.8,-15,-2.7,-35,-6.1,-779471,-6.8,-211466,-37.1,-3023,-58.7,-52,-3.3
"12086","5","4242","76","0","2023","4","",269,2929,2846,2887,66729353,1509716,24703,1778,"",1.10,1.39,1.34,1.34,0.76,1.22,1.88,0.56,"",-13,-4.6,-18,-0.6,-55,-1.9,-64,-2.2,-2575425,-3.7,94606,6.7,8032,48.2,-40,-2.2
"12086","5","42421","77","0","2023","4","",269,2929,2846,2887,66729353,1509716,24703,1778,"",1.10,1.39,1.34,1.34,0.76,1.22,1.88,0.56,"",-13,-4.6,-18,-0.6,-55,-1.9,-64,-2.2,-2575425,-3.7,94606,6.7,8032,48.2,-40,-2.2
"12086","5","424210","78","0","2023","4","",269,2929,2846,2887,66729353,1509716,24703,1778,"",1.10,1.39,1.34,1.34,0.76,1.22,1.88,0.56,"",-13,-4.6,-18,-0.6,-55,-1.9,-64,-2.2,-2575425,-3.7,94606,6.7,8032,48.2,-40,-2.2
"12086","5","4243","76","0","2023","4","",334,2814,2794,2836,48805856,1612092,20006,1334,"",1.90,2.38,2.34,2.37,1.77,1.68,1.87,0.75,"",3,0.9,77,2.8,58,2.1,95,3.5,-871807,-1.8,128895,8.7,7347,58.0,-62,-4.4
"12086","5","42431","77","0","2023","4","",58,395,388,410,5947511,259099,1976,1150,"",1.45,2.16,2.10,2.23,1.62,1.81,1.32,0.75,"",0,0.0,8,2.1,19,5.1,31,8.2,-967671,-14.0,6421,2.5,54,2.8,-256,-18.2
"12086","5","424310","78","0","2023","4","",58,395,388,410,5947511,259099,1976,1150,"",1.45,2.16,2.10,2.23,1.62,1.81,1.32,0.75,"",0,0.0,8,2.1,19,5.1,31,8.2,-967671,-14.0,6421,2.5,54,2.8,-256,-18.2
"12086","5","42434","77","0","2023","4","",54,480,482,479,7258297,333787,4735,1162,"",2.65,2.49,2.44,2.42,1.49,2.50,3.18,0.61,"",-3,-5.3,100,26.3,102,26.8,100,26.4,846126,13.2,129744,63.6,3034,178.4,-137,-10.5
"12086","5","424340","78","0","2023","4","",54,480,482,479,7258297,333787,4735,1162,"",2.65,2.49,2.44,2.42,1.49,2.50,3.18,0.61,"",-3,-5.3,100,26.3,102,26.8,100,26.4,846126,13.2,129744,63.6,3034,178.4,-137,-10.5
"12086","5","42435","77","0","2023","4","",222,1939,1924,1947,35600048,1019206,13295,1414,"",1.93,2.40,2.37,2.39,1.87,1.50,1.73,0.78,"",6,2.8,-31,-1.6,-63,-3.2,-36,-1.8,-750262,-2.1,-7270,-0.7,4259,47.1,2,0.1
"12086","5","424350","78","0","2023","4","",222,1939,1924,1947,35600048,1019206,13295,1414,"",1.93,2.40,2.37,2.39,1.87,1.50,1.73,0.78,"",6,2.8,-31,-1.6,-63,-3.2,-36,-1.8,-750262,-2.1,-7270,-0.7,4259,47.1,2,0.1
"12086","5","4244","76","0","2023","4","",951,13465,13563,13572,253166081,10704268,111547,1439,"",1.83,2.04,2.04,2.03,1.88,1.85,2.03,0.92,"",28,3.0,900,7.2,985,7.8,997,7.9,18837493,8.0,508851,5.0,-3839,-3.3,5,0.3
"12086","5","42441","77","0","2023","4","",218,2999,3030,3026,54011007,2062681,18932,1376,"",2.35,1.44,1.44,1.43,1.31,1.11,1.09,0.91,"",30,16.0,311,11.6,350,13.1,331,12.3,9008445,20.0,90196,4.6,-3016,-13.7,88,6.8
"12086","5","424410","78","0","2023","4","",218,2999,3030,3026,54011007,2062681,18932,1376,"",2.35,1.44,1.44,1.43,1.31,1.11,1.09,0.91,"",30,16.0,311,11.6,350,13.1,331,12.3,9008445,20.0,90196,4.6,-3016,-13.7,88,6.8
"12086","5","42442","77","0","2023","4","",83,1926,1948,1953,39668579,1461143,10961,1571,"",2.85,6.88,6.87,6.79,6.49,5.97,4.30,0.95,"",1,1.2,35,1.9,73,3.9,103,5.6,437828,1.1,-262156,-15.2,-2253,-17.1,-41,-2.5
"12086","5","424420","78","0","2023","4","",83,1926,1948,1953,39668579,1461143,10961,1571,"",2.85,6.88,6.87,6.79,6.49,5.97,4.30,0.95,"",1,1.2,35,1.9,73,3.9,103,5.6,437828,1.1,-262156,-15.2,-2253,-17.1,-41,-2.5
"12086","5","42443","77","0","2023","4","",34,402,408,390,8259131,343269,2560,1588,"",1.23,1.47,1.49,1.41,1.43,1.65,1.24,0.98,"",-2,-5.6,-6,-1.5,0,0.0,-8,-2.0,175662,2.2,74471,27.7,588,29.8,51,3.3
"12086","5","424430","78","0","2023","4","",34,402,408,390,8259131,343269,2560,1588,"",1.23,1.47,1.49,1.41,1.43,1.65,1.24,0.98,"",-2,-5.6,-6,-1.5,0,0.0,-8,-2.0,175662,2.2,74471,27.7,588,29.8,51,3.3
"12086","5","42444","77","0","2023","4","",10,50,50,51,1258663,30213,364,1924,"",1.29,0.54,0.53,0.53,0.66,0.38,0.48,1.23,"",0,0.0,7,16.3,7,16.3,7,15.9,173394,16.0,13097,76.5,148,68.5,-3,-0.2
"12086","5","424440","78","0","2023","4","",10,50,50,51,1258663,30213,364,1924,"",1.29,0.54,0.53,0.53,0.66,0.38,0.48,1.23,"",0,0.0,7,16.3,7,16.3,7,15.9,173394,16.0,13097,76.5,148,68.5,-3,-0.2
"12086","5","42445","77","0","2023","4","",29,574,573,575,10062643,384169,3695,1349,"",0.71,1.12,1.10,1.09,0.95,0.95,1.06,0.86,"",3,11.5,30,5.5,32,5.9,38,7.1,864463,9.4,17888,4.9,-7916,-68.2,40,3.1
"12086","5","424450","78","0","2023","4","",29,574,573,575,10062643,384169,3695,1349,"",0.71,1.12,1.10,1.09,0.95,0.95,1.06,0.86,"",3,11.5,30,5.5,32,5.9,38,7.1,864463,9.4,17888,4.9,-7916,-68.2,40,3.1
"12086","5","42446","77","0","2023","4","",130,1344,1335,1370,23788682,1158838,19884,1356,"",4.44,6.00,5.96,6.10,5.58,5.46,8.71,0.93,"",-7,-5.1,-12,-0.9,-25,-1.8,8,0.6,631491,2.7,329308,39.7,5127,34.7,46,3.5
"12086","5","424460","78","0","2023","4","",130,1344,1335,1370,23788682,1158838,19884,1356,"",4.44,6.00,5.96,6.10,5.58,5.46,8.71,0.93,"",-7,-5.1,-12,-0.9,-25,-1.8,8,0.6,631491,2.7,329308,39.7,5127,34.7,46,3.5
"12086","5","42447","77","0","2023","4","",38,581,578,580,10246204,514378,7010,1360,"",1.16,1.50,1.48,1.47,1.25,1.67,2.32,0.84,"",-1,-2.6,16,2.8,8,1.4,13,2.3,-118770,-1.1,210544,69.3,1917,37.6,-45,-3.2
"12086","5","424470","78","0","2023","4","",38,581,578,580,10246204,514378,7010,1360,"",1.16,1.50,1.48,1.47,1.25,1.67,2.32,0.84,"",-1,-2.6,16,2.8,8,1.4,13,2.3,-118770,-1.1,210544,69.3,1917,37.6,-45,-3.2
"12086","5","42448","77","0","2023","4","",164,2934,2958,2942,47775981,2726977,26959,1248,"",2.93,3.75,3.78,3.73,3.10,3.44,3.42,0.83,"",5,3.1,246,9.2,265,9.8,251,9.3,92779,0.2,30116,1.1,-680,-2.5,-115,-8.4
"12086","5","424480","78","0","2023","4","",164,2934,2958,2942,47775981,2726977,26959,1248,"",2.93,3.75,3.78,3.73,3.10,3.44,3.42,0.83,"",5,3.1,246,9.2,265,9.8,251,9.3,92779,0.2,30116,1.1,-680,-2.5,-115,-8.4
"12086","5","42449","77","0","2023","4","",245,2655,2683,2685,58095191,2022600,21182,1671,"",1.20,1.35,1.36,1.35,1.41,1.21,1.36,1.04,"",-1,-0.4,273,11.5,275,11.4,254,10.4,7572201,15.0,5387,0.3,2246,11.9,56,3.5
"12086","5","424490","78","0","2023","4","",245,2655,2683,2685,58095191,2022600,21182,1671,"",1.20,1.35,1.36,1.35,1.41,1.21,1.36,1.04,"",-1,-0.4,273,11.5,275,11.4,254,10.4,7572201,15.0,5387,0.3,2246,11.9,56,3.5
"12086","5","4245","76","0","2023","4","",36,233,233,231,7976290,119963,1913,2641,"",0.48,0.39,0.39,0.40,0.77,0.21,0.47,1.94,"",1,2.9,57,32.4,60,34.7,47,25.5,525739,7.1,20876,21.1,1101,135.6,-585,-18.1
"12086","5","42451","77","0","2023","4","N",15,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","424510","78","0","2023","4","N",15,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","42452","77","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","424520","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","42459","77","0","2023","4","",19,120,120,119,3789988,65168,1400,2436,"",0.94,0.94,0.93,0.94,1.73,0.47,0.89,1.84,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","424590","78","0","2023","4","",19,120,120,119,3789988,65168,1400,2436,"",0.94,0.94,0.93,0.94,1.73,0.47,0.89,1.84,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","4246","76","0","2023","4","",129,886,896,906,19997224,601010,6476,1717,"",0.65,0.72,0.72,0.73,0.56,0.88,1.00,0.77,"",-1,-0.8,-79,-8.2,-84,-8.6,-78,-7.9,-4756856,-19.2,-50276,-7.7,-1233,-16.0,-233,-11.9
"12086","5","42461","77","0","2023","4","",26,233,234,236,5230549,116750,388,1717,"",0.55,0.94,0.94,0.94,0.72,0.85,0.28,0.77,"",-4,-13.3,7,3.1,10,4.5,10,4.4,-4077703,-43.8,18350,18.6,-632,-62.0,-1461,-46.0
"12086","5","424610","78","0","2023","4","",26,233,234,236,5230549,116750,388,1717,"",0.55,0.94,0.94,0.94,0.72,0.85,0.28,0.77,"",-4,-13.3,7,3.1,10,4.5,10,4.4,-4077703,-43.8,18350,18.6,-632,-62.0,-1461,-46.0
"12086","5","42469","77","0","2023","4","",103,653,662,670,14766675,484260,6088,1717,"",0.69,0.66,0.67,0.67,0.51,0.88,1.20,0.77,"",3,3.0,-86,-11.6,-94,-12.4,-88,-11.6,-679153,-4.4,-68626,-12.4,-601,-9.0,135,8.5
"12086","5","424690","78","0","2023","4","",103,653,662,670,14766675,484260,6088,1717,"",0.69,0.66,0.67,0.67,0.51,0.88,1.20,0.77,"",3,3.0,-86,-11.6,-94,-12.4,-88,-11.6,-679153,-4.4,-68626,-12.4,-601,-9.0,135,8.5
"12086","5","4247","76","0","2023","4","",65,820,819,823,26498880,383471,2940,2484,"",0.73,0.99,0.98,0.98,1.10,0.59,0.54,1.12,"",-3,-4.4,63,8.3,62,8.2,80,10.8,3275483,14.1,55428,16.9,1138,63.2,110,4.6
"12086","5","42471","77","0","2023","4","",14,56,58,59,1161955,47652,57,1550,"",0.49,0.20,0.20,0.21,0.15,0.21,0.03,0.73,"",0,0.0,-3,-5.1,-1,-1.7,-1,-1.7,-105657,-8.3,22326,88.2,24,72.7,-93,-5.7
"12086","5","424710","78","0","2023","4","",14,56,58,59,1161955,47652,57,1550,"",0.49,0.20,0.20,0.21,0.15,0.21,0.03,0.73,"",0,0.0,-3,-5.1,-1,-1.7,-1,-1.7,-105657,-8.3,22326,88.2,24,72.7,-93,-5.7
"12086","5","42472","77","0","2023","4","",51,764,761,764,25336925,335819,2883,2554,"",0.84,1.40,1.39,1.38,1.57,0.80,0.78,1.13,"",-3,-5.6,66,9.5,63,9.0,81,11.9,3381140,15.4,33102,10.9,1114,63.0,117,4.8
"12086","5","424720","78","0","2023","4","",51,764,761,764,25336925,335819,2883,2554,"",0.84,1.40,1.39,1.38,1.57,0.80,0.78,1.13,"",-3,-5.6,66,9.5,63,9.0,81,11.9,3381140,15.4,33102,10.9,1114,63.0,117,4.8
"12086","5","4248","76","0","2023","4","",158,2353,2354,2364,74207754,1136490,13182,2422,"",1.58,1.35,1.35,1.34,1.98,0.96,1.37,1.47,"",1,0.6,46,2.0,59,2.6,66,2.9,-652050,-0.9,-263543,-18.8,4907,59.3,-82,-3.3
"12086","5","42481","77","0","2023","4","",22,836,829,835,15258912,350933,4583,1409,"",0.68,0.89,0.88,0.88,0.90,0.47,0.81,1.02,"",-1,-4.3,27,3.3,13,1.6,17,2.1,336551,2.3,-97907,-21.8,2426,112.5,-1,-0.1
"12086","5","424810","78","0","2023","4","",22,836,829,835,15258912,350933,4583,1409,"",0.68,0.89,0.88,0.88,0.90,0.47,0.81,1.02,"",-1,-4.3,27,3.3,13,1.6,17,2.1,336551,2.3,-97907,-21.8,2426,112.5,-1,-0.1
"12086","5","42482","77","0","2023","4","",136,1517,1525,1529,58948842,785557,8599,2976,"",2.01,1.90,1.89,1.88,2.85,1.76,2.18,1.51,"",2,1.5,19,1.3,46,3.1,49,3.3,-988601,-1.6,-165636,-17.4,2481,40.6,-127,-4.1
"12086","5","424820","78","0","2023","4","",136,1517,1525,1529,58948842,785557,8599,2976,"",2.01,1.90,1.89,1.88,2.85,1.76,2.18,1.51,"",2,1.5,19,1.3,46,3.1,49,3.3,-988601,-1.6,-165636,-17.4,2481,40.6,-127,-4.1
"12086","5","4249","76","0","2023","4","",802,7044,7140,7273,133687193,5355629,57774,1438,"",1.96,2.66,2.69,2.74,2.48,2.40,2.75,0.92,"",23,3.0,428,6.5,537,8.1,696,10.6,11266162,9.2,261982,5.1,6489,12.7,11,0.8
"12086","5","42491","77","0","2023","4","",31,157,158,156,2368678,53440,1135,1161,"",0.23,0.16,0.16,0.16,0.11,0.06,0.17,0.65,"",1,3.3,-8,-4.8,5,3.3,0,0.0,114939,5.1,-20269,-27.5,-26,-2.2,64,5.8
"12086","5","424910","78","0","2023","4","",31,157,158,156,2368678,53440,1135,1161,"",0.23,0.16,0.16,0.16,0.11,0.06,0.17,0.65,"",1,3.3,-8,-4.8,5,3.3,0,0.0,114939,5.1,-20269,-27.5,-26,-2.2,64,5.8
"12086","5","42492","77","0","2023","4","",14,40,40,40,810675,12481,394,1559,"",0.68,0.18,0.18,0.17,0.20,0.06,0.17,1.16,"",0,0.0,8,25.0,4,11.1,4,11.1,302631,59.6,-7316,-37.0,183,86.7,432,38.3
"12086","5","424920","78","0","2023","4","",14,40,40,40,810675,12481,394,1559,"",0.68,0.18,0.18,0.17,0.20,0.06,0.17,1.16,"",0,0.0,8,25.0,4,11.1,4,11.1,302631,59.6,-7316,-37.0,183,86.7,432,38.3
"12086","5","42493","77","0","2023","4","",221,4302,4398,4349,75976951,3505787,34204,1344,"",5.51,11.02,11.25,11.30,13.85,10.04,10.06,1.24,"",-4,-1.8,342,8.6,442,11.2,420,10.7,3392938,4.7,715530,25.6,7306,27.2,-70,-5.0
"12086","5","424930","78","0","2023","4","",221,4302,4398,4349,75976951,3505787,34204,1344,"",5.51,11.02,11.25,11.30,13.85,10.04,10.06,1.24,"",-4,-1.8,342,8.6,442,11.2,420,10.7,3392938,4.7,715530,25.6,7306,27.2,-70,-5.0
"12086","5","42494","77","0","2023","4","",70,471,463,478,10126535,269450,3078,1655,"",2.85,2.37,2.32,2.39,2.53,1.72,2.38,1.07,"",8,12.9,13,2.8,14,3.1,21,4.6,335517,3.4,-27150,-9.2,-72,-2.3,-1,-0.1
"12086","5","424940","78","0","2023","4","",70,471,463,478,10126535,269450,3078,1655,"",2.85,2.37,2.32,2.39,2.53,1.72,2.38,1.07,"",8,12.9,13,2.8,14,3.1,21,4.6,335517,3.4,-27150,-9.2,-72,-2.3,-1,-0.1
"12086","5","42495","77","0","2023","4","",26,150,154,156,2569694,47133,377,1289,"",0.86,0.77,0.79,0.80,0.64,0.39,0.34,0.81,"",0,0.0,-52,-25.7,-49,-24.1,-43,-21.6,-980704,-27.6,-59856,-55.9,-1161,-75.5,-67,-4.9
"12086","5","424950","78","0","2023","4","",26,150,154,156,2569694,47133,377,1289,"",0.86,0.77,0.79,0.80,0.64,0.39,0.34,0.81,"",0,0.0,-52,-25.7,-49,-24.1,-43,-21.6,-980704,-27.6,-59856,-55.9,-1161,-75.5,-67,-4.9
"12086","5","42499","77","0","2023","4","",440,1924,1927,2094,41834660,1467338,18586,1624,"",2.80,2.83,2.81,3.03,2.91,2.66,2.97,1.01,"",18,4.3,125,6.9,121,6.7,294,16.3,8100841,24.0,-338957,-18.8,259,1.4,184,12.8
"12086","5","424990","78","0","2023","4","",440,1924,1927,2094,41834660,1467338,18586,1624,"",2.80,2.83,2.81,3.03,2.91,2.66,2.97,1.01,"",18,4.3,125,6.9,121,6.7,294,16.3,8100841,24.0,-338957,-18.8,259,1.4,184,12.8
"12086","5","425","75","0","2023","4","",1073,4305,4328,4373,110473213,2944133,44222,1960,"",0.84,1.04,1.03,1.04,0.78,1.08,1.60,0.75,"",-7,-0.6,-54,-1.2,-33,-0.8,-18,-0.4,841042,0.8,20184,0.7,8120,22.5,30,1.6
"12086","5","4251","76","0","2023","4","",1073,4305,4328,4373,110473213,2944133,44222,1960,"",0.84,1.04,1.03,1.04,0.78,1.08,1.60,0.75,"",-7,-0.6,-54,-1.2,-33,-0.8,-18,-0.4,841042,0.8,20184,0.7,8120,22.5,30,1.6
"12086","5","42512","77","0","2023","4","",1073,4305,4328,4373,110473213,2944133,44222,1960,"",0.84,1.04,1.03,1.04,0.78,1.08,1.60,0.75,"",-7,-0.6,-54,-1.2,-33,-0.8,-18,-0.4,841042,0.8,20184,0.7,8120,22.5,30,1.6
"12086","5","425120","78","0","2023","4","",1073,4305,4328,4373,110473213,2944133,44222,1960,"",0.84,1.04,1.03,1.04,0.78,1.08,1.60,0.75,"",-7,-0.6,-54,-1.2,-33,-0.8,-18,-0.4,841042,0.8,20184,0.7,8120,22.5,30,1.6
"12086","5","44-45","74","0","2023","4","",12688,142961,146143,146629,1756949459,128391916,895304,931,"",1.13,1.13,1.13,1.13,1.26,1.11,1.00,1.12,"",209,1.7,2735,2.0,2656,1.9,2043,1.4,63204326,3.7,-2606068,-2.0,25224,2.9,18,2.0
"12086","5","441","75","0","2023","4","",1446,19032,19061,19127,380026825,17697181,136359,1533,"",1.11,1.15,1.15,1.15,1.26,1.20,1.07,1.10,"",22,1.5,463,2.5,361,1.9,449,2.4,-4380047,-1.1,3359486,23.4,25433,22.9,-53,-3.3
"12086","5","4411","76","0","2023","4","",528,13788,13838,13942,313227069,13516259,97280,1739,"",1.05,1.33,1.33,1.33,1.42,1.51,1.17,1.07,"",11,2.1,213,1.6,197,1.4,266,1.9,-10963941,-3.4,2879330,27.1,11210,13.0,-91,-5.0
"12086","5","44111","77","0","2023","4","",165,11433,11477,11505,277160728,11180434,78011,1858,"",0.74,1.27,1.27,1.27,1.40,1.44,1.10,1.10,"",11,7.1,350,3.2,334,3.0,270,2.4,-10369268,-3.6,2429096,27.8,7574,10.8,-125,-6.3
"12086","5","441110","78","0","2023","4","",165,11433,11477,11505,277160728,11180434,78011,1858,"",0.74,1.27,1.27,1.27,1.40,1.44,1.10,1.10,"",11,7.1,350,3.2,334,3.0,270,2.4,-10369268,-3.6,2429096,27.8,7574,10.8,-125,-6.3
"12086","5","44112","77","0","2023","4","",363,2355,2361,2437,36066341,2335825,19269,1164,"",1.29,1.72,1.72,1.78,1.64,1.93,1.60,0.94,"",0,0.0,-137,-5.5,-137,-5.5,-4,-0.2,-594673,-1.6,450234,23.9,3636,23.3,25,2.2
"12086","5","441120","78","0","2023","4","",363,2355,2361,2437,36066341,2335825,19269,1164,"",1.29,1.72,1.72,1.78,1.64,1.93,1.60,0.94,"",0,0.0,-137,-5.5,-137,-5.5,-4,-0.2,-594673,-1.6,450234,23.9,3636,23.3,25,2.2
"12086","5","4412","76","0","2023","4","",201,997,980,979,20248870,604824,4569,1581,"",1.24,0.70,0.70,0.71,0.84,0.46,0.36,1.20,"",-1,-0.5,44,4.6,11,1.1,13,1.3,1671736,9.0,1609,0.3,-303,-6.2,97,6.5
"12086","5","44121","77","0","2023","4","",7,37,38,40,412588,45775,337,828,"",0.21,0.08,0.09,0.09,0.05,0.10,0.07,0.60,"",3,75.0,8,27.6,7,22.6,9,29.0,63401,18.2,20516,81.2,-175,-34.2,-58,-6.5
"12086","5","441210","78","0","2023","4","",7,37,38,40,412588,45775,337,828,"",0.21,0.08,0.09,0.09,0.05,0.10,0.07,0.60,"",3,75.0,8,27.6,7,22.6,9,29.0,63401,18.2,20516,81.2,-175,-34.2,-58,-6.5
"12086","5","44122","77","0","2023","4","",194,960,942,939,19836282,559049,4232,1611,"",1.50,0.98,0.98,0.99,1.22,0.66,0.53,1.24,"",-4,-2.0,36,3.9,4,0.4,4,0.4,1608335,8.8,-18907,-3.3,-128,-2.9,107,7.1
"12086","5","441222","78","0","2023","4","",108,569,564,561,12550840,291264,2219,1710,"",2.25,1.76,1.79,1.81,2.14,1.12,0.75,1.20,"",-2,-1.8,43,8.2,25,4.6,24,4.5,1331413,11.9,-55782,-16.1,-693,-23.8,94,5.8
"12086","5","441227","78","0","2023","4","",86,391,378,378,7285442,267785,2013,1466,"",1.06,0.60,0.59,0.59,0.71,0.46,0.40,1.19,"",-2,-2.3,-7,-1.8,-21,-5.3,-20,-5.0,276922,4.0,36875,16.0,565,39.0,113,8.4
"12086","5","4413","76","0","2023","4","",717,4247,4243,4206,46550886,3576098,34510,846,"",1.13,0.89,0.89,0.88,0.83,0.80,1.09,0.94,"",12,1.7,206,5.1,153,3.7,170,4.2,4912158,11.8,478547,15.4,14526,72.7,56,7.1
"12086","5","44133","77","0","2023","4","",483,3169,3180,3142,29681117,2564272,16382,722,"",1.15,0.98,0.98,0.97,0.88,0.90,0.85,0.90,"",0,0.0,144,4.8,123,4.0,123,4.1,582969,2.0,157395,6.5,778,5.0,-16,-2.2
"12086","5","441330","78","0","2023","4","",483,3169,3180,3142,29681117,2564272,16382,722,"",1.15,0.98,0.98,0.97,0.88,0.90,0.85,0.90,"",0,0.0,144,4.8,123,4.0,123,4.1,582969,2.0,157395,6.5,778,5.0,-16,-2.2
"12086","5","44134","77","0","2023","4","",234,1078,1063,1064,16869769,1011826,18128,1215,"",1.09,0.70,0.69,0.68,0.75,0.62,1.47,1.09,"",12,5.4,62,6.1,30,2.9,47,4.6,4329189,34.5,321152,46.5,13748,313.9,271,28.7
"12086","5","441340","78","0","2023","4","",234,1078,1063,1064,16869769,1011826,18128,1215,"",1.09,0.70,0.69,0.68,0.75,0.62,1.47,1.09,"",12,5.4,62,6.1,30,2.9,47,4.6,4329189,34.5,321152,46.5,13748,313.9,271,28.7
